Name	Num
add	24
addu	0
sub	2
subu	0
and	3
or	0
xor	2
nor	0
slt	1
sltu	0
sllv	0
srlv	0
srav	0
sll	12
srl	16
sra	4
jr	17
mfhi	0
mflo	0
mthi	0
mtlo	0
addi	49
addiu	0
andi	1
ori	5
xori	5
slti	3
sltiu	0
div	0
divu	0
mult	0
multu	0
mfc0	0
mtc0	0
jalr	0
break	0
syscall	0
eret	0
lb	0
lh	0
lbu	0
lhu	0
sb	0
sh	0
lw	9
sw	18
beq	30
bne	4
bgez	0
bgtz	0
bgezal	0
blez	0
bltz	0
bltzal	0
lui	4
j	25
jal	31
nop	0
